stop_uic;stop_name;connections;connections_name
87723197;Lyon-Part-Dieu;[87212027, 87182063, 87300822, 87300863, 87713040, 87725689, 87775007, 87773002, 87192039, 87214056, 87318964, 87319012, 87751008, 87141002, 87763029, 87223263, 87313882, 87271494, 87111849, 87703975, 87688887, 87286005, 87342014, 87755009, 87755447, 87757526, 87757625, 87757674, 87756056, 87345009, 87722025, 87481002, 87484006, 87487603, 87571240, 87393702, 87396002, 87413013, 87411017, 87381509, 87393009, 87393579, 87471003, 87478404, 87694109, 87171926, 87686006, 87725705, 87726000, 87773200, 87781005, 87781104, 87615286, 87611004, 87286542, 87741009, 87742007, 87725002, 87781278, 87784009, 87191007, 87182014];['Strasbourg', 'Mulhouse', 'Belfort-MontbÃ©liard-TGV', 'BesanÃ§on-Franche-ComtÃ©', 'Dijon-Ville', 'MÃ¢con-Ville', 'NÃ®mes', 'Montpellier-Saint-Roch', 'Metz-Ville', 'SÃ©lestat', 'Avignon-TGV', 'Aix-en-Provence-TGV', 'Marseille-St-Charles', 'Nancy-Ville', 'Valence-TGV', 'Lille Europe', 'TGV Haute-Picardie', 'AÃ©ropt-C-de-Gaulle-TGV', 'Marne-la-VallÃ©e-Chessy.', 'NÃ®mes Pont-du-Gard', 'Montpellier-Sud-France', 'Lille Flandres', 'Arras', 'Toulon', 'Les Arcs-Draguignan', 'St-RaphaÃ«l-Valescure', 'Cannes', 'Antibes', 'Nice-Ville', 'Douai', 'Lyon-Perrache', 'Nantes', 'Angers-St-Laud', 'Saumur', 'St-Pierre-des-Corps', 'Massy-TGV', 'Le Mans', 'Le Havre', 'Rouen-Rive-Droite', 'Mantes-la-Jolie', 'Versailles-Chantiers', 'Massy-Palaiseau', 'Rennes', 'Laval', 'Creusot - TGV (le)', 'Champagne-Ardenne', 'Paris-Gare-de-Lyon', 'MÃ¢con-LochÃ©-TGV', 'St-Etienne-ChÃ¢teaucreux', 'SÃ¨te', 'BÃ©ziers', 'Narbonne', 'Carcassonne', 'Toulouse-Matabiau', 'Tourcoing', 'ChambÃ©ry-Chal.-les-Eaux', 'Modane', 'Chalon-sur-SaÃ´ne', 'Agde', 'Perpignan', 'Thionville', 'Colmar']
87694109;Creusot - TGV (le);[87722025, 87723197, 87111849, 87171926, 87141002, 87686006, 87725705, 87726000, 87223263, 87342014, 87313882, 87271494];['Lyon-Perrache', 'Lyon-Part-Dieu', 'Marne-la-VallÃ©e-Chessy.', 'Champagne-Ardenne', 'Nancy-Ville', 'Paris-Gare-de-Lyon', 'MÃ¢con-LochÃ©-TGV', 'St-Etienne-ChÃ¢teaucreux', 'Lille Europe', 'Arras', 'TGV Haute-Picardie', 'AÃ©ropt-C-de-Gaulle-TGV']
87111849;Marne-la-VallÃ©e-Chessy.;[87223263, 87313882, 87271494, 87723197, 87763029, 87318964, 87751008, 87319012, 87703975, 87688887, 87775007, 87773002, 87286005, 87393702, 87571240, 87575001, 87583005, 87581009, 87342014, 87755009, 87755447, 87757526, 87757625, 87757674, 87756056, 87713131, 87713040, 87300863, 87300822, 87182063, 87345009, 87722025, 87396002, 87471003, 87484006, 87481002, 87478404, 87171926, 87147322, 87142109, 87212027, 87694109, 87141002, 87286542, 87762906, 87773200, 87781278, 87781005, 87781104, 87784009];['Lille Europe', 'TGV Haute-Picardie', 'AÃ©ropt-C-de-Gaulle-TGV', 'Lyon-Part-Dieu', 'Valence-TGV', 'Avignon-TGV', 'Marseille-St-Charles', 'Aix-en-Provence-TGV', 'NÃ®mes Pont-du-Gard', 'Montpellier-Sud-France', 'NÃ®mes', 'Montpellier-Saint-Roch', 'Lille Flandres', 'Massy-TGV', 'St-Pierre-des-Corps', 'Poitiers', 'AngoulÃªme', 'Bordeaux-St-Jean', 'Arras', 'Toulon', 'Les Arcs-Draguignan', 'St-RaphaÃ«l-Valescure', 'Cannes', 'Antibes', 'Nice-Ville', 'Montbard', 'Dijon-Ville', 'BesanÃ§on-Franche-ComtÃ©', 'Belfort-MontbÃ©liard-TGV', 'Mulhouse', 'Douai', 'Lyon-Perrache', 'Le Mans', 'Rennes', 'Angers-St-Laud', 'Nantes', 'Laval', 'Champagne-Ardenne', 'Meuse-TGV', 'Lorraine-TGV', 'Strasbourg', 'Creusot - TGV (le)', 'Nancy-Ville', 'Tourcoing', 'Lyon-Saint-Exupery-Tgv', 'SÃ¨te', 'Agde', 'BÃ©ziers', 'Narbonne', 'Perpignan']
87141002;Nancy-Ville;[87147322, 87113001, 87214056, 87182063, 87300822, 87300863, 87713040, 87725689, 87723197, 87318964, 87319012, 87751008, 87171926, 87212027, 87144006, 87144451, 87141150, 87215012, 87212225, 87144014, 87722025, 87694109, 87111849, 87756056, 87757674, 87757625, 87757526, 87755447, 87755009, 87725002, 87713545, 87182014];['Meuse-TGV', 'Paris-Est', 'SÃ©lestat', 'Mulhouse', 'Belfort-MontbÃ©liard-TGV', 'BesanÃ§on-Franche-ComtÃ©', 'Dijon-Ville', 'MÃ¢con-Ville', 'Lyon-Part-Dieu', 'Avignon-TGV', 'Aix-en-Provence-TGV', 'Marseille-St-Charles', 'Champagne-Ardenne', 'Strasbourg', 'Epinal', 'Remiremont', 'LunÃ©ville', 'Sarrebourg', 'Saverne', 'St-DiÃ©-des-Vosges', 'Lyon-Perrache', 'Creusot - TGV (le)', 'Marne-la-VallÃ©e-Chessy.', 'Nice-Ville', 'Antibes', 'Cannes', 'St-RaphaÃ«l-Valescure', 'Les Arcs-Draguignan', 'Toulon', 'Chalon-sur-SaÃ´ne', 'Beaune', 'Colmar']
87182063;Mulhouse;[87212027, 87300822, 87300863, 87713040, 87725689, 87723197, 87775007, 87773002, 87192039, 87214056, 87318964, 87319012, 87751008, 87141002, 87722025, 87725002, 87713545, 87182014, 87286005, 87271494, 87111849, 87713131, 87223263, 87756056, 87757674, 87757625, 87757526, 87755447, 87755009, 87686006, 87191007, 87763029, 87703975, 87688887];['Strasbourg', 'Belfort-MontbÃ©liard-TGV', 'BesanÃ§on-Franche-ComtÃ©', 'Dijon-Ville', 'MÃ¢con-Ville', 'Lyon-Part-Dieu', 'NÃ®mes', 'Montpellier-Saint-Roch', 'Metz-Ville', 'SÃ©lestat', 'Avignon-TGV', 'Aix-en-Provence-TGV', 'Marseille-St-Charles', 'Nancy-Ville', 'Lyon-Perrache', 'Chalon-sur-SaÃ´ne', 'Beaune', 'Colmar', 'Lille Flandres', 'AÃ©ropt-C-de-Gaulle-TGV', 'Marne-la-VallÃ©e-Chessy.', 'Montbard', 'Lille Europe', 'Nice-Ville', 'Antibes', 'Cannes', 'St-RaphaÃ«l-Valescure', 'Les Arcs-Draguignan', 'Toulon', 'Paris-Gare-de-Lyon', 'Thionville', 'Valence-TGV', 'NÃ®mes Pont-du-Gard', 'Montpellier-Sud-France']
87300822;Belfort-MontbÃ©liard-TGV;[87212027, 87182063, 87300863, 87713040, 87725689, 87723197, 87775007, 87773002, 87192039, 87214056, 87318964, 87319012, 87751008, 87141002, 87722025, 87725002, 87713545, 87182014, 87286005, 87271494, 87111849, 87713131, 87223263, 87756056, 87757674, 87757625, 87757526, 87755447, 87755009, 87686006, 87191007, 87763029, 87703975, 87688887];['Strasbourg', 'Mulhouse', 'BesanÃ§on-Franche-ComtÃ©', 'Dijon-Ville', 'MÃ¢con-Ville', 'Lyon-Part-Dieu', 'NÃ®mes', 'Montpellier-Saint-Roch', 'Metz-Ville', 'SÃ©lestat', 'Avignon-TGV', 'Aix-en-Provence-TGV', 'Marseille-St-Charles', 'Nancy-Ville', 'Lyon-Perrache', 'Chalon-sur-SaÃ´ne', 'Beaune', 'Colmar', 'Lille Flandres', 'AÃ©ropt-C-de-Gaulle-TGV', 'Marne-la-VallÃ©e-Chessy.', 'Montbard', 'Lille Europe', 'Nice-Ville', 'Antibes', 'Cannes', 'St-RaphaÃ«l-Valescure', 'Les Arcs-Draguignan', 'Toulon', 'Paris-Gare-de-Lyon', 'Thionville', 'Valence-TGV', 'NÃ®mes Pont-du-Gard', 'Montpellier-Sud-France']
87300863;BesanÃ§on-Franche-ComtÃ©;[87212027, 87182063, 87300822, 87713040, 87725689, 87723197, 87775007, 87773002, 87192039, 87214056, 87318964, 87319012, 87751008, 87141002, 87722025, 87725002, 87713545, 87182014, 87286005, 87271494, 87111849, 87713131, 87223263, 87756056, 87757674, 87757625, 87757526, 87755447, 87755009, 87686006, 87718007, 87191007, 87763029, 87703975, 87688887];['Strasbourg', 'Mulhouse', 'Belfort-MontbÃ©liard-TGV', 'Dijon-Ville', 'MÃ¢con-Ville', 'Lyon-Part-Dieu', 'NÃ®mes', 'Montpellier-Saint-Roch', 'Metz-Ville', 'SÃ©lestat', 'Avignon-TGV', 'Aix-en-Provence-TGV', 'Marseille-St-Charles', 'Nancy-Ville', 'Lyon-Perrache', 'Chalon-sur-SaÃ´ne', 'Beaune', 'Colmar', 'Lille Flandres', 'AÃ©ropt-C-de-Gaulle-TGV', 'Marne-la-VallÃ©e-Chessy.', 'Montbard', 'Lille Europe', 'Nice-Ville', 'Antibes', 'Cannes', 'St-RaphaÃ«l-Valescure', 'Les Arcs-Draguignan', 'Toulon', 'Paris-Gare-de-Lyon', 'BesanÃ§on-Viotte', 'Thionville', 'Valence-TGV', 'NÃ®mes Pont-du-Gard', 'Montpellier-Sud-France']
87713040;Dijon-Ville;[87212027, 87182063, 87300822, 87300863, 87725689, 87723197, 87775007, 87773002, 87192039, 87214056, 87318964, 87319012, 87751008, 87141002, 87722025, 87725002, 87713545, 87182014, 87286005, 87271494, 87111849, 87713131, 87223263, 87756056, 87757674, 87757625, 87757526, 87755447, 87755009, 87686006, 87718007, 87713412, 87191007, 87763029, 87703975, 87688887];['Strasbourg', 'Mulhouse', 'Belfort-MontbÃ©liard-TGV', 'BesanÃ§on-Franche-ComtÃ©', 'MÃ¢con-Ville', 'Lyon-Part-Dieu', 'NÃ®mes', 'Montpellier-Saint-Roch', 'Metz-Ville', 'SÃ©lestat', 'Avignon-TGV', 'Aix-en-Provence-TGV', 'Marseille-St-Charles', 'Nancy-Ville', 'Lyon-Perrache', 'Chalon-sur-SaÃ´ne', 'Beaune', 'Colmar', 'Lille Flandres', 'AÃ©ropt-C-de-Gaulle-TGV', 'Marne-la-VallÃ©e-Chessy.', 'Montbard', 'Lille Europe', 'Nice-Ville', 'Antibes', 'Cannes', 'St-RaphaÃ«l-Valescure', 'Les Arcs-Draguignan', 'Toulon', 'Paris-Gare-de-Lyon', 'BesanÃ§on-Viotte', 'Dole-Ville', 'Thionville', 'Valence-TGV', 'NÃ®mes Pont-du-Gard', 'Montpellier-Sud-France']
87725689;MÃ¢con-Ville;[87212027, 87182063, 87300822, 87300863, 87713040, 87723197, 87775007, 87773002, 87192039, 87214056, 87318964, 87319012, 87751008, 87141002, 87722025, 87725002, 87713545, 87182014, 87756056, 87757674, 87757625, 87757526, 87755447, 87755009, 87191007, 87763029, 87703975, 87688887];['Strasbourg', 'Mulhouse', 'Belfort-MontbÃ©liard-TGV', 'BesanÃ§on-Franche-ComtÃ©', 'Dijon-Ville', 'Lyon-Part-Dieu', 'NÃ®mes', 'Montpellier-Saint-Roch', 'Metz-Ville', 'SÃ©lestat', 'Avignon-TGV', 'Aix-en-Provence-TGV', 'Marseille-St-Charles', 'Nancy-Ville', 'Lyon-Perrache', 'Chalon-sur-SaÃ´ne', 'Beaune', 'Colmar', 'Nice-Ville', 'Antibes', 'Cannes', 'St-RaphaÃ«l-Valescure', 'Les Arcs-Draguignan', 'Toulon', 'Thionville', 'Valence-TGV', 'NÃ®mes Pont-du-Gard', 'Montpellier-Sud-France']
87775007;NÃ®mes;[87212027, 87182063, 87300822, 87300863, 87713040, 87725689, 87723197, 87773002, 87192039, 87214056, 87223263, 87271494, 87111849, 87763029, 87286005, 87471003, 87478404, 87393702, 87396002, 87686006, 87784009, 87781104, 87781005, 87781278, 87773200, 87615286, 87611004, 87722025, 87762906, 87182014, 87191007];['Strasbourg', 'Mulhouse', 'Belfort-MontbÃ©liard-TGV', 'BesanÃ§on-Franche-ComtÃ©', 'Dijon-Ville', 'MÃ¢con-Ville', 'Lyon-Part-Dieu', 'Montpellier-Saint-Roch', 'Metz-Ville', 'SÃ©lestat', 'Lille Europe', 'AÃ©ropt-C-de-Gaulle-TGV', 'Marne-la-VallÃ©e-Chessy.', 'Valence-TGV', 'Lille Flandres', 'Rennes', 'Laval', 'Massy-TGV', 'Le Mans', 'Paris-Gare-de-Lyon', 'Perpignan', 'Narbonne', 'BÃ©ziers', 'Agde', 'SÃ¨te', 'Carcassonne', 'Toulouse-Matabiau', 'Lyon-Perrache', 'Lyon-Saint-Exupery-Tgv', 'Colmar', 'Thionville']
87773002;Montpellier-Saint-Roch;[87212027, 87182063, 87300822, 87300863, 87713040, 87725689, 87723197, 87775007, 87192039, 87214056, 87223263, 87271494, 87111849, 87763029, 87286005, 87471003, 87478404, 87393702, 87396002, 87686006, 87784009, 87781104, 87781005, 87781278, 87773200, 87615286, 87611004, 87722025, 87762906, 87182014, 87191007];['Strasbourg', 'Mulhouse', 'Belfort-MontbÃ©liard-TGV', 'BesanÃ§on-Franche-ComtÃ©', 'Dijon-Ville', 'MÃ¢con-Ville', 'Lyon-Part-Dieu', 'NÃ®mes', 'Metz-Ville', 'SÃ©lestat', 'Lille Europe', 'AÃ©ropt-C-de-Gaulle-TGV', 'Marne-la-VallÃ©e-Chessy.', 'Valence-TGV', 'Lille Flandres', 'Rennes', 'Laval', 'Massy-TGV', 'Le Mans', 'Paris-Gare-de-Lyon', 'Perpignan', 'Narbonne', 'BÃ©ziers', 'Agde', 'SÃ¨te', 'Carcassonne', 'Toulouse-Matabiau', 'Lyon-Perrache', 'Lyon-Saint-Exupery-Tgv', 'Colmar', 'Thionville']
87318964;Avignon-TGV;[87212027, 87182063, 87300822, 87300863, 87713040, 87725689, 87723197, 87319012, 87751008, 87141002, 87214056, 87722025, 87725002, 87713545, 87182014, 87763029, 87223263, 87313882, 87271494, 87111849, 87286005, 87755009, 87755447, 87757526, 87757625, 87757674, 87756056, 87342014, 87345009, 87481002, 87484006, 87396002, 87393702, 87413013, 87411017, 87381509, 87393009, 87393579, 87471003, 87478404, 87571240, 87686006, 87762906, 87755629, 87756486, 87286542, 87191007, 87192039];['Strasbourg', 'Mulhouse', 'Belfort-MontbÃ©liard-TGV', 'BesanÃ§on-Franche-ComtÃ©', 'Dijon-Ville', 'MÃ¢con-Ville', 'Lyon-Part-Dieu', 'Aix-en-Provence-TGV', 'Marseille-St-Charles', 'Nancy-Ville', 'SÃ©lestat', 'Lyon-Perrache', 'Chalon-sur-SaÃ´ne', 'Beaune', 'Colmar', 'Valence-TGV', 'Lille Europe', 'TGV Haute-Picardie', 'AÃ©ropt-C-de-Gaulle-TGV', 'Marne-la-VallÃ©e-Chessy.', 'Lille Flandres', 'Toulon', 'Les Arcs-Draguignan', 'St-RaphaÃ«l-Valescure', 'Cannes', 'Antibes', 'Nice-Ville', 'Arras', 'Douai', 'Nantes', 'Angers-St-Laud', 'Le Mans', 'Massy-TGV', 'Le Havre', 'Rouen-Rive-Droite', 'Mantes-la-Jolie', 'Versailles-Chantiers', 'Massy-Palaiseau', 'Rennes', 'Laval', 'St-Pierre-des-Corps', 'Paris-Gare-de-Lyon', 'Lyon-Saint-Exupery-Tgv', 'HyÃ¨res', 'Menton', 'Tourcoing', 'Thionville', 'Metz-Ville']
87319012;Aix-en-Provence-TGV;[87212027, 87182063, 87300822, 87300863, 87713040, 87725689, 87723197, 87318964, 87751008, 87141002, 87214056, 87722025, 87725002, 87713545, 87182014, 87223263, 87313882, 87271494, 87111849, 87286005, 87756056, 87757674, 87757625, 87757526, 87755447, 87755009, 87763029, 87342014, 87345009, 87481002, 87484006, 87396002, 87393702, 87471003, 87478404, 87686006, 87762906, 87755629, 87286542, 87191007, 87192039];['Strasbourg', 'Mulhouse', 'Belfort-MontbÃ©liard-TGV', 'BesanÃ§on-Franche-ComtÃ©', 'Dijon-Ville', 'MÃ¢con-Ville', 'Lyon-Part-Dieu', 'Avignon-TGV', 'Marseille-St-Charles', 'Nancy-Ville', 'SÃ©lestat', 'Lyon-Perrache', 'Chalon-sur-SaÃ´ne', 'Beaune', 'Colmar', 'Lille Europe', 'TGV Haute-Picardie', 'AÃ©ropt-C-de-Gaulle-TGV', 'Marne-la-VallÃ©e-Chessy.', 'Lille Flandres', 'Nice-Ville', 'Antibes', 'Cannes', 'St-RaphaÃ«l-Valescure', 'Les Arcs-Draguignan', 'Toulon', 'Valence-TGV', 'Arras', 'Douai', 'Nantes', 'Angers-St-Laud', 'Le Mans', 'Massy-TGV', 'Rennes', 'Laval', 'Paris-Gare-de-Lyon', 'Lyon-Saint-Exupery-Tgv', 'HyÃ¨res', 'Tourcoing', 'Thionville', 'Metz-Ville']
